1187.9777,1341.0295,210.0
1234.9694,1388.2164,210.0
1281.9612,1435.4034,245.0
1328.9529,1482.5903,245.0
1375.9447,1529.7773,280.0
1422.9364,1529.7773,315.0
1469.9282,1529.7773,315.0
!
1140.986,1341.0295,280.0
1187.9777,1293.8427,245.0
1234.9694,1341.0295,245.0
1281.9612,1388.2164,245.0
1328.9529,1435.4034,245.0
1375.9447,1482.5903,280.0
1422.9364,1529.7773,315.0
1469.9282,1529.7773,315.0
!
1234.9694,1246.6556,315.0
1234.9694,1246.6556,245.0
1281.9612,1293.8427,245.0
1328.9529,1341.0295,245.0
1375.9447,1388.2164,280.0
1422.9364,1435.4034,245.0
1469.9282,1482.5903,280.0
1469.9282,1529.7773,315.0
!
